GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ArrayGetAtMetaMethod,8,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ShortArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ObjectArrayPutAtMetaMethod.MyPojoMetaMethodSite,41,0,6,0,10,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,CharacterArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,BooleanArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ByteArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ByteArrayPutAtMetaMethod,86,0,6,0,17,0,8,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ByteArrayGetAtMetaMethod,46,0,2,0,9,0,7,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayGetAtMetaMethod,46,0,2,0,9,0,7,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,IntegerArrayPutAtMetaMethod,107,0,12,0,21,0,11,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,DoubleArrayGetAtMetaMethod,46,0,2,0,9,0,7,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayPutAtMetaMethod,107,0,12,0,21,0,11,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,IntegerArrayGetAtMetaMethod,46,0,2,0,9,0,7,0,6,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool.new GrammarTreeVisitor() {...},103,0,10,0,16,0,9,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool.Option,22,0,0,0,8,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool,2229,0,246,0,424,0,162,0,39,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool.OptionArgType,24,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,AnnotatedNodeUtils,61,0,18,0,10,0,14,0,5,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ClassNodeUtils,684,0,140,0,142,0,95,0,25,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,MethodNodeUtils,240,0,52,0,39,0,32,0,5,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,VisibilityUtils,163,0,40,0,33,0,24,0,4,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,MethodCallUtils,20,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ExpressionUtils,783,0,192,0,168,0,115,0,14,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ImmutablePropertyUtils,646,0,72,0,77,0,52,0,16,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ConstructorNodeUtils,180,0,16,0,34,0,12,0,4,0
JaCoCo Coverage Report,groovy.beans,DefaultPropertyWriter,13,0,0,0,4,0,3,0,3,0
JaCoCo Coverage Report,groovy.beans,VetoableASTTransformation,836,0,90,0,133,0,58,0,13,0
JaCoCo Coverage Report,groovy.beans,DefaultPropertyReader,12,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation._addFireMethods_closure3,54,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovy.beans,DefaultPropertyAccessor,19,0,0,0,5,0,4,0,4,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation._visit_closure1,97,0,30,0,1,0,17,0,2,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation._visit_closure2,85,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation,2251,0,126,0,113,0,70,0,7,0
JaCoCo Coverage Report,groovy.beans,BindableASTTransformation,750,0,84,0,124,0,54,0,12,0
JaCoCo Coverage Report,groovy.lang.groovydoc,Groovydoc,101,0,12,0,22,0,17,0,11,0
JaCoCo Coverage Report,groovy.lang.groovydoc,Groovydoc.new GroovydocHolder() {...},15,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,groovy.lang.groovydoc,Groovydoc.new Groovydoc() {...},7,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovy.lang.groovydoc,GroovydocTag,82,0,12,0,16,0,13,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TypeCheckingContext,344,0,22,0,81,0,49,0,38,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,EnumTypeCheckingExtension,63,0,16,0,15,0,10,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.BooleanArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor,15965,0,2906,0,3202,0,1727,0,271,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,SignatureCodecVersion1,502,0,56,0,128,0,37,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,Receiver,53,0,2,0,13,0,7,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,ExtensionMethodNode,32,0,0,0,8,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.SignatureCodecFactory,12,0,2,0,4,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractExtensionMethodCache,289,0,30,0,59,0,25,0,10,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,SecondPassExpression,78,0,12,0,19,0,12,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,SharedVariableCollector,40,0,4,0,13,0,6,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TraitTypeCheckingExtension,268,0,36,0,57,0,26,0,8,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractTypeCheckingExtension.new MethodNode() {...},24,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.IntArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,GroovyTypeCheckingExtensionSupport.new HashMap() {...},83,0,0,0,18,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,GroovyTypeCheckingExtensionSupport,925,0,94,0,181,0,67,0,20,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.ByteArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,UnionTypeClassNode,878,0,86,0,142,0,107,0,64,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.SetterInfo,12,0,0,0,5,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.ShortArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractTypeCheckingExtension.TypeCheckingScope,9,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypesMarker,194,0,0,0,20,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.DoubleArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,ExtensionMethodCache,86,0,2,0,19,0,8,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.ParameterVariableExpression,26,0,0,0,7,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,GroovyTypeCheckingExtensionSupport.TypeCheckingDSL,132,0,18,0,26,0,14,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,DelegationMetadata,27,0,0,0,10,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.CharArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.ObjectArrayStaticTypesHelper,18,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport,5005,0,1158,0,996,0,701,0,112,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractTypeCheckingExtension,640,0,46,0,143,0,84,0,61,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.VariableExpressionTypeMemoizer,57,0,8,0,15,0,8,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,PropertyLookupVisitor,26,0,0,0,10,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,DefaultTypeCheckingExtension,354,0,54,0,79,0,46,0,19,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.new ReturnAdder.ReturnStatementListener() {...},55,0,6,0,8,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.new CodeVisitorSupport() {...},13,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.new CodeVisitorSupport() {...},22,0,2,0,5,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.FloatArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TypeCheckingExtension,249,0,28,0,62,0,47,0,33,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TypeCheckingContext.EnclosingClosure,41,0,0,0,9,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.LongArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame.new AbstractAction() {...},25,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame.new MouseAdapter() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame,590,0,30,0,142,0,28,0,13,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame.HScrollableTextPane,29,0,4,0,5,0,4,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,PojoWrapper,43,0,0,0,12,0,8,0,8,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,FloatWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,ByteWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,BooleanWrapper,9,0,2,0,2,0,2,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,Wrapper,12,0,0,0,5,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,GroovyObjectWrapper,39,0,0,0,12,0,8,0,8,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,IntWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,CharWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,DoubleWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,LongWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,ShortWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.tools.ast,TestHarnessOperation,36,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.tools.ast,TransformTestHelper,85,0,0,0,8,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.tools.ast,TestHarnessClassLoader,76,0,0,0,7,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.sc,TemporaryVariableExpression,90,0,4,0,20,0,7,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.sc,StaticCompilationMetadataKeys,94,0,0,0,10,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.sc,StaticCompilationVisitor.new ClassCodeVisitorSupport() {...},148,0,28,0,38,0,19,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.sc,ListOfExpressionsExpression,45,0,2,0,13,0,6,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.sc,StaticCompileTransformation,172,0,20,0,40,0,13,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.sc,StaticCompilationVisitor,1150,0,166,0,240,0,106,0,23,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerElement_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.actionScopeName_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerBlock_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.labeledLexerElement_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.optionValue_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ResyncToEndOfRuleBlock,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.prequelConstruct_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.elementOption_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.block_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.v3tokenSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.tokenSpec_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.range_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.tokensSpec_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.action_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder,5809,0,612,0,1067,0,362,0,26,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.labeledAlt_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.blockSuffix_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,LeftRecursiveRuleWalker,8566,0,1179,0,1197,0,663,0,41,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.ebnfSuffix_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.topdown_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.elementEntry_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarASTAdaptor,86,0,6,0,16,0,12,0,9,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.ebnfSuffix_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.rule_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.exceptionGroup_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.lexerCommandExpr_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.alternative_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.localsSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ruleEntry_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.delegateGrammar_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ToolANTLRLexer,39,0,0,0,8,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerAtom_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.ruleAction_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.delegateGrammars_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ebnf_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ActionSplitter,2513,0,434,0,513,0,259,0,37,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ruleAltList_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarToken,154,0,10,0,24,0,12,0,7,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.range_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerBlock_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.ebnfBlockSet_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerCommand_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.action_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ruleReturns_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.sync_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.ruleBlock_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ruleref_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.throwsSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.grammarSpec_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.ruleReturns_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,TokenVocabParser,358,0,18,0,61,0,12,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerOuterAlternative_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.altList_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.element_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.DFA38,35,0,0,0,12,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ToolANTLRParser,93,0,6,0,19,0,7,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerRuleBlock_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.elementOptions_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.modeSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.DFA10,101,0,10,0,27,0,8,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.rules_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,LeftRecursiveRuleWalker.outerAlternative_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.finallyClause_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerCommands_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRLexer.DFA35,583,0,253,0,69,0,130,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.subrule_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerCommandExpr_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.exceptionHandler_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.grammarSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerRule_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.channelsSpec_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.outerAlternative_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.throwsSpec_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ScopeParser,824,0,143,0,166,0,83,0,9,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.blockSet_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerCommandName_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.elementOption_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerRuleBlock_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.alternativeEntry_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.terminal_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.optionValue_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.delegateGrammar_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRLexer.DFA2,699,0,264,0,115,0,139,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,v3TreeGrammarException,6,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.labeledLexerElement_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerSubrule_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.astOperand_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.finallyClause_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.id_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor,11765,0,972,0,2420,0,741,0,210,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.blockSet_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerAlternative_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.terminal_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.mode_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.actionElement_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.setElement_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.DFA10,35,0,0,0,12,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,LeftRecursiveRuleWalker.DFA11,35,0,0,0,12,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.rule_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.channelSpec_return,3,0,0,0,1,0,1,0,1,0
